,date,score,text,age,sex,url
0,2022-01-15,5,もうかなりお世話に成っています、これからもよろしくお願いします。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
1,2022-01-14,4,健康に注意してる私、毎日いろいろなサプリ取ってるので、この商品の様にお値段が手ごろだと続けやすいです 特に血液サラサラ成分は欠かせません 郵便受けに配達も手軽で最高です ずっと続けたいです,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
2,2022-01-14,5,このサプリを飲み始めてそろそろ一年になろうとしています。一年も飲み続けたサプリは初めてです。飲み始めた頃に 頭の中がスッキリしたように感じました。今は特に何か感じることはありませんが（笑）でも、仕事の凡ミスは減っているように思います。サプリの効果だと思って今も毎日２粒飲んでます。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
3,2022-01-13,4,サプリメントは素晴らしいです……生の食品で摂取したいけど、中々難しいですよね。私はお肉が大好きだし…価格もお安く購入できて何時も常備できるように購入してます……,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
4,2022-01-13,5,リピート中です。疲れにくくなったらいいなぁと思ってリピートしてます。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
5,2022-01-13,5,健康維持のために飲み始めました。血液検査は結構良いです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
6,2022-01-12,5,毎日飲んでます。安かったのでまた購入しちゃいました。いつもありがとうございます。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
7,2022-01-10,5,リピーターです。そのまま油 とるのは つらいけど、このカプセルなら簡単。頭に とても良いみたい。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
8,2022-01-10,3,母に頼まれ購入しました。まだこれといった効果は出ていないようですが、しばらく続けてみたいと言っていました。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
9,2022-01-09,5,残りわずかになってきたので購入です、このサプリは継続で使用したいと思いますセールはいいですねこれからもよろしくお願いします。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
10,2022-01-07,5,父が母に有名メーカーのサプリメントを飲ませていました。「サプリメントなんていう物は長期で飲まなきゃ効果がないし、こんな高い物飲まなくても、同じ成分の安価な物にしたら？」と、こちらを紹介しました。値段の差に父ビックリ！こちらにするそうです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
11,2022-01-07,4,3ヶ月飲んでいいのか悪いのかわかりません！もう少し飲んでみます。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
12,2022-01-06,5,青み魚を 食べる機会があまりないのでサプリで補っております。今のところ すこぶる元気です。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
13,2022-01-06,5,お安いので何度か購入させていただきました。血液サラサラ効果を願ってますが(*´&#42163;`*)効果は、はっきりとはわかりません。でも続けて飲んでたら大丈夫な気がしてます。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
14,2022-01-05,4,比較的飲みやすく、匂いも気になりません。効果は使い始めたばかりで、わからないですが、暫く継続したいと思っています。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
15,2022-01-05,5,欲しかった商品が、この品質と価格で大満足しています。,70,男性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
16,2022-01-05,4,DHAは食品で取れないのでサプリ頼ります。飲みやすいです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
