,date,score,text,age,sex,url
0,2021-12-26,5,オメガ3が大切と言うことで長く続けています。臭みもなく飲みやすい粒です。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
1,2021-12-25,5,家族に頼まれてリピート購入。飲みやすいみたいです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
2,2021-12-25,4,この手の商品を数年間飲み続けています。ストックが減ってきたら購入という感じで、その時のお安いショップで買っています。目に見える効果は感じませんが、継続は力なりのつもりで続けてます。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
3,2021-12-24,5,効いてるかどうかわかりませんが続けて飲んでます。いつもここのです。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
4,2021-12-24,5,効果のほどは大きく実感はしていませんが、今後も続けていこうと思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
5,2021-12-24,5,健康診断一か月前から飲みましたがコレステロール値が改善されました。 基本は食事、運動ですがこのサプリメントも飲みつつ健康維持に努めたいです。 今後も利用していきます。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
6,2021-12-24,4,お試しで購入してみました。効果があるのかどうかの実感はわかりませんが、普段、魚類を食べる機会が少ないので、多少は栄養が摂取できていると思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
7,2021-12-23,5,飲み続けていきます。効果わかりまでんがこれからも飲み続けていきます。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
8,2021-12-23,5,健康のために飲んでいます、いつもありがとあございます,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
9,2021-12-23,2,他のメーカーだとDHA○mgといった成分表示ですが、こちらの製品は｢DHA含有精製魚油○mg｣という表示なのが気になりました。DHAやEPA単体での成分を明記してほしいです。パッケージにもDHAやEPAの成分記載がないので、やはりリーズナブルなだけに含有量は少ないのかな？と思ってしまいました。,30,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
10,2021-12-22,5,からだが楽になったような気がします。このまま継続します。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
11,2021-12-21,5,すぐに届いて良かったです。また機会がありましたら、宜しくお願いします。,40,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
12,2021-12-19,3,医者の薬も飲んでますからよくわからないですが、飲み初めからは血液検査の数値が改善しました。とりあえず毎日続けてます。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
13,2021-12-17,5,リピーターです。これを飲み始めてからコレステロール値が下がりました。毎日欠かさず飲み続けています。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
14,2021-12-16,5,もう何年ものんでます。これからも毎日の習慣です。,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/1.1/sort6/
